model,dataset,n_folds,overall_dataset_auc,student_stats_mean,student_stats_std,student_stats_max,student_stats_min,student_stats_range,student_stats_epi,student_stats_gini_coefficient,student_stats_average_auc,student_stats_eawi_alpha_10,student_stats_eawi_alpha_20,student_stats_eawi_alpha_30,student_stats_iqr,student_stats_q1,student_stats_q3
iekt,nips_task34,1,0.8045,0.7179,0.0937,0.9887,0.4469,0.5418,14.1436,0.0729,0.7179,0.6656,0.6171,0.5721,0.1212,0.6624,0.7837
iekt,peiyou,1,0.8264,0.7698,0.0608,0.9788,0.4659,0.5129,24.7018,0.0442,0.7698,0.7358,0.7033,0.6723,0.0807,0.7298,0.8105
lefokt,assist2009,1,0.7335,0.5994,0.2129,1.0000,0.0000,1.0000,2.8162,0.1914,0.5994,0.4847,0.3920,0.3169,0.2377,0.5000,0.7377
lefokt,nips_task34,1,0.8013,0.7102,0.0964,0.9775,0.4456,0.5319,13.8454,0.0760,0.7102,0.6562,0.6064,0.5603,0.1257,0.6534,0.7791
lefokt,peiyou,1,0.8220,0.7639,0.0612,0.9737,0.5026,0.4711,26.4849,0.0448,0.7639,0.7298,0.6971,0.6659,0.0781,0.7253,0.8034
robustkt,nips_task34,1,0.8055,0.7143,0.0983,0.9901,0.3020,0.6881,10.5631,0.0762,0.7143,0.6599,0.6095,0.5631,0.1237,0.6615,0.7852
robustkt,peiyou,1,0.8235,0.7634,0.0614,0.9775,0.4638,0.5137,24.1946,0.0450,0.7634,0.7290,0.6962,0.6649,0.0790,0.7246,0.8036
ukt,assist2009,1,0.7701,0.6371,0.2032,1.0000,0.0000,1.0000,3.1353,0.1720,0.6371,0.5275,0.4367,0.3616,0.2667,0.5000,0.7667
