model,dataset,folds_count,overall_dataset_auc_mean,overall_dataset_auc_std,student_stats_mean_mean,student_stats_mean_std,student_stats_std_mean,student_stats_std_std,student_stats_max_mean,student_stats_max_std,student_stats_min_mean,student_stats_min_std,student_stats_range_mean,student_stats_range_std,student_stats_epi_mean,student_stats_epi_std,student_stats_gini_coefficient_mean,student_stats_gini_coefficient_std,student_stats_average_auc_mean,student_stats_average_auc_std,student_stats_eawi_alpha_10_mean,student_stats_eawi_alpha_10_std,student_stats_eawi_alpha_20_mean,student_stats_eawi_alpha_20_std,student_stats_eawi_alpha_30_mean,student_stats_eawi_alpha_30_std,student_stats_iqr_mean,student_stats_iqr_std,student_stats_q1_mean,student_stats_q1_std,student_stats_q3_mean,student_stats_q3_std
iekt,assist2009,1,0.769818,0.0,0.637935,0.0,0.203525,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.134435,0.0,0.173841,0.0,0.637935,0.0,0.527036,0.0,0.435415,0.0,0.359722,0.0,0.269536,0.0,0.5,0.0,0.769536,0.0
iekt,peiyou,1,0.826777,0.0,0.770083,0.0,0.060557,0.0,0.972957,0.0,0.473533,0.0,0.499424,0.0,25.462831,0.0,0.043992,0.0,0.770083,0.0,0.736205,0.0,0.703818,0.0,0.672855,0.0,0.079791,0.0,0.730949,0.0,0.81074,0.0
lefokt_akt,assist2009,1,0.742613,0.0,0.599243,0.0,0.212386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.821483,0.0,0.191939,0.0,0.599243,0.0,0.484225,0.0,0.391284,0.0,0.316181,0.0,0.233747,0.0,0.5,0.0,0.733747,0.0
lefokt_akt,nips_task34,1,0.799771,0.0,0.712471,0.0,0.094321,0.0,0.975417,0.0,0.445578,0.0,0.529839,0.0,14.256522,0.0,0.073863,0.0,0.712471,0.0,0.659846,0.0,0.611108,0.0,0.56597,0.0,0.121748,0.0,0.65732,0.0,0.779068,0.0
lefokt_akt,peiyou,1,0.815814,0.0,0.762841,0.0,0.057001,0.0,0.978033,0.0,0.532127,0.0,0.445907,0.0,30.01284,0.0,0.041808,0.0,0.762841,0.0,0.730948,0.0,0.700389,0.0,0.671107,0.0,0.07352,0.0,0.726688,0.0,0.800208,0.0
robustkt,nips_task34,1,0.806168,0.0,0.715514,0.0,0.098067,0.0,0.993437,0.0,0.307843,0.0,0.685594,0.0,10.642169,0.0,0.075957,0.0,0.715514,0.0,0.661166,0.0,0.610946,0.0,0.56454,0.0,0.121794,0.0,0.663388,0.0,0.785182,0.0
