model,dataset,folds,overall_dataset_auc,student_stats_mean,student_stats_std,student_stats_gini_coefficient,student_stats_epi,student_stats_eawi_alpha_10,student_stats_eawi_alpha_20,student_stats_eawi_alpha_30,student_stats_iqr,student_stats_q1,student_stats_q3
iekt,assist2009,1,0.7698±0.0000,0.6379±0.0000,0.2035±0.0000,0.1738±0.0000,3.1344±0.0000,0.5270±0.0000,0.4354±0.0000,0.3597±0.0000,0.2695±0.0000,0.5000±0.0000,0.7695±0.0000
iekt,peiyou,1,0.8268±0.0000,0.7701±0.0000,0.0606±0.0000,0.0440±0.0000,25.4628±0.0000,0.7362±0.0000,0.7038±0.0000,0.6729±0.0000,0.0798±0.0000,0.7309±0.0000,0.8107±0.0000
lefokt_akt,assist2009,1,0.7426±0.0000,0.5992±0.0000,0.2124±0.0000,0.1919±0.0000,2.8215±0.0000,0.4842±0.0000,0.3913±0.0000,0.3162±0.0000,0.2337±0.0000,0.5000±0.0000,0.7337±0.0000
lefokt_akt,nips_task34,1,0.7998±0.0000,0.7125±0.0000,0.0943±0.0000,0.0739±0.0000,14.2565±0.0000,0.6598±0.0000,0.6111±0.0000,0.5660±0.0000,0.1217±0.0000,0.6573±0.0000,0.7791±0.0000
lefokt_akt,peiyou,1,0.8158±0.0000,0.7628±0.0000,0.0570±0.0000,0.0418±0.0000,30.0128±0.0000,0.7309±0.0000,0.7004±0.0000,0.6711±0.0000,0.0735±0.0000,0.7267±0.0000,0.8002±0.0000
qikt_mamba,assist2009,1,0.7783±0.0000,0.6477±0.0000,0.2004±0.0000,0.1671±0.0000,3.2322±0.0000,0.5395±0.0000,0.4494±0.0000,0.3743±0.0000,0.2789±0.0000,0.5000±0.0000,0.7789±0.0000
qikt_mamba,nips_task34,1,0.8055±0.0000,0.7194±0.0000,0.0933±0.0000,0.0723±0.0000,14.0850±0.0000,0.6674±0.0000,0.6192±0.0000,0.5744±0.0000,0.1153±0.0000,0.6682±0.0000,0.7835±0.0000
qikt_mamba,peiyou,2,0.8252±0.0003,0.7708±0.0012,0.0607±0.0002,0.0441±0.0000,26.3111±3.0183,0.7368±0.0011,0.7044±0.0011,0.6733±0.0010,0.0781±0.0000,0.7323±0.0014,0.8104±0.0014
robustkt,nips_task34,1,0.8062±0.0000,0.7155±0.0000,0.0981±0.0000,0.0760±0.0000,10.6422±0.0000,0.6612±0.0000,0.6109±0.0000,0.5645±0.0000,0.1218±0.0000,0.6634±0.0000,0.7852±0.0000
